74:f0:6d:9b:62:5f,fft@gfcc,1426549970892
74:f0:6d:9b:62:5f,fft@gfcc,1426549970895
74:f0:6d:9b:62:5f,fft@gfcc,1426549972025
74:f0:6d:9b:62:5f,fft@gfcc,1426549972030
74:f0:6d:9b:62:5f,fft@gfcc,1426549973072
74:f0:6d:9b:62:5f,fft@gfcc,1426549973575
74:f0:6d:9b:62:5f,fft@gfcc,1426549973577
74:f0:6d:9b:62:5f,fft@gfcc,1426549974837
74:f0:6d:9b:62:5f,fft@gfcc,1426549974840
74:f0:6d:9b:62:5f,fft@gfcc,1426549974842
74:f0:6d:9b:62:5f,fft@gfcc,1426549974843
74:f0:6d:9b:62:5f,fft@gfcc,1426549976067
74:f0:6d:9b:62:5f,fft@gfcc,1426549976069
74:f0:6d:9b:62:5f,fft@gfcc,1426549976074
74:f0:6d:9b:62:5f,fft@gfcc,1426549976076
74:f0:6d:9b:62:5f,fft@gfcc,1426549977311
74:f0:6d:9b:62:5f,fft@gfcc,1426549977317
74:f0:6d:9b:62:5f,fft@gfcc,1426549978558
74:f0:6d:9b:62:5f,fft@gfcc,1426549978560
74:f0:6d:9b:62:5f,fft@gfcc,1426549979622
74:f0:6d:9b:62:5f,fft@gfcc,1426549979625
74:f0:6d:9b:62:5f,fft@gfcc,1426549979628
74:f0:6d:9b:62:5f,fft@gfcc,1426549979631
74:f0:6d:9b:62:5f,fft@gfcc,1426549980796
74:f0:6d:9b:62:5f,fft@gfcc,1426549980798
74:f0:6d:9b:62:5f,fft@gfcc,1426549982042
74:f0:6d:9b:62:5f,fft@gfcc,1426549982045
74:f0:6d:9b:62:5f,fft@gfcc,1426549984787
74:f0:6d:9b:62:5f,fft@gfcc,1426549984789
74:f0:6d:9b:62:5f,fft@gfcc,1426549985837
74:f0:6d:9b:62:5f,fft@gfcc,1426549985840
74:f0:6d:9b:62:5f,fft@gfcc,1426549985843
60:c5:47:11:ca:8b,wireless.artic.edu,1426549987076
60:c5:47:11:ca:8b,wireless.artic.edu,1426549987079
88:c6:63:93:b9:50,BORIS,1426549987081
88:c6:63:93:b9:50,WIZ,1426549987082
88:c6:63:93:b9:50,Cosi,1426549987084
88:c6:63:93:b9:50,DQ Free Wifi,1426549987085
88:c6:63:93:b9:50,Tenda,1426549987086
88:c6:63:93:b9:50,PUB,1426549987088
88:c6:63:93:b9:50,cafecito,1426549987089
88:c6:63:93:b9:50,Boingo Hotspot,1426549987090
88:c6:63:93:b9:50,Urban Orchard,1426549987091
88:c6:63:93:b9:50,Peter Pan Free WiFi,1426549987093
88:c6:63:93:b9:50,belkin54g,1426549987094
88:c6:63:93:b9:50,AJM,1426549987095
88:c6:63:93:b9:50,public,1426549987096
88:c6:63:93:b9:50,BORIS,1426549987098
88:c6:63:93:b9:50,Cosi,1426549987099
74:f0:6d:9b:62:5f,fft@gfcc,1426549988325
74:f0:6d:9b:62:5f,fft@gfcc,1426549988327
74:f0:6d:9b:62:5f,fft@gfcc,1426549989573
74:f0:6d:9b:62:5f,fft@gfcc,1426549989575
74:f0:6d:9b:62:5f,fft@gfcc,1426549989577
e4:98:d6:1f:f1:ff,wireless.artic.edu,1426549990164
74:f0:6d:9b:62:5f,fft@gfcc,1426549990818
74:f0:6d:9b:62:5f,fft@gfcc,1426549990823
74:f0:6d:9b:62:5f,fft@gfcc,1426549991923
74:f0:6d:9b:62:5f,fft@gfcc,1426549991928
74:f0:6d:9b:62:5f,fft@gfcc,1426549991929
18:af:61:54:f7:12,2WIRE946,1426549993009
18:af:61:54:f7:12,2WIRE946,1426549993671
74:f0:6d:9b:62:5f,fft@gfcc,1426549993675
74:f0:6d:9b:62:5f,fft@gfcc,1426549993679
74:f0:6d:9b:62:5f,fft@gfcc,1426549993683
90:72:40:8d:f3:49,wireless.artic.edu,1426549994279
90:72:40:8d:f3:49,wireless.artic.edu,1426549994283
74:f0:6d:9b:62:5f,fft@gfcc,1426549994803
74:f0:6d:9b:62:5f,fft@gfcc,1426549995913
74:f0:6d:9b:62:5f,fft@gfcc,1426549995916
74:f0:6d:9b:62:5f,fft@gfcc,1426549995918
74:f0:6d:9b:62:5f,fft@gfcc,1426549995919
74:f0:6d:9b:62:5f,fft@gfcc,1426549995921
74:f0:6d:9b:62:5f,fft@gfcc,1426549997293
74:f0:6d:9b:62:5f,fft@gfcc,1426549997296
74:f0:6d:9b:62:5f,fft@gfcc,1426549997298
74:f0:6d:9b:62:5f,fft@gfcc,1426549997299
90:72:40:8d:f3:49,wireless.artic.edu,1426549998030
74:f0:6d:9b:62:5f,fft@gfcc,1426549998648
74:f0:6d:9b:62:5f,fft@gfcc,1426549999763
74:f0:6d:9b:62:5f,fft@gfcc,1426549999767
74:f0:6d:9b:62:5f,fft@gfcc,1426550000944
74:f0:6d:9b:62:5f,fft@gfcc,1426550000949
74:f0:6d:9b:62:5f,fft@gfcc,1426550000951
74:f0:6d:9b:62:5f,fft@gfcc,1426550000953
74:f0:6d:9b:62:5f,fft@gfcc,1426550000956
74:f0:6d:9b:62:5f,fft@gfcc,1426550002188
74:f0:6d:9b:62:5f,fft@gfcc,1426550002190
74:f0:6d:9b:62:5f,fft@gfcc,1426550002192
74:f0:6d:9b:62:5f,fft@gfcc,1426550002194
74:f0:6d:9b:62:5f,fft@gfcc,1426550002195
fc:c2:de:4b:52:4c,wireless.artic.edu,1426550002833
fc:c2:de:4b:52:4c,wireless.artic.edu,1426550002840
74:f0:6d:9b:62:5f,fft@gfcc,1426550003574
74:f0:6d:9b:62:5f,fft@gfcc,1426550003578
74:f0:6d:9b:62:5f,fft@gfcc,1426550003582
74:f0:6d:9b:62:5f,fft@gfcc,1426550003586
74:f0:6d:9b:62:5f,fft@gfcc,1426550004768
74:f0:6d:9b:62:5f,fft@gfcc,1426550004770
74:f0:6d:9b:62:5f,fft@gfcc,1426550004771
74:f0:6d:9b:62:5f,fft@gfcc,1426550004772
fc:c2:de:4b:52:4c,wireless.artic.edu,1426550004773
fc:c2:de:4b:52:4c,wireless.artic.edu,1426550004774
fc:c2:de:4b:52:4c,wireless.artic.edu,1426550004775
74:f0:6d:9b:62:5f,fft@gfcc,1426550004776
74:f0:6d:9b:62:5f,fft@gfcc,1426550004778
74:f0:6d:9b:62:5f,fft@gfcc,1426550004779
c8:b5:b7:e9:22:e1,wireless.artic.edu,1426550006062
c8:b5:b7:e9:22:e1,wireless.artic.edu,1426550006067
74:f0:6d:9b:62:5f,fft@gfcc,1426550006070
74:f0:6d:9b:62:5f,fft@gfcc,1426550006072
74:f0:6d:9b:62:5f,fft@gfcc,1426550006074
74:f0:6d:9b:62:5f,fft@gfcc,1426550007170
74:f0:6d:9b:62:5f,fft@gfcc,1426550007175
74:f0:6d:9b:62:5f,fft@gfcc,1426550007178
74:f0:6d:9b:62:5f,fft@gfcc,1426550007180
74:f0:6d:9b:62:5f,fft@gfcc,1426550007183
74:f0:6d:9b:62:5f,fft@gfcc,1426550007185
74:f0:6d:9b:62:5f,fft@gfcc,1426550008413
74:f0:6d:9b:62:5f,fft@gfcc,1426550008416
74:f0:6d:9b:62:5f,fft@gfcc,1426550008419
74:f0:6d:9b:62:5f,fft@gfcc,1426550008421
74:f0:6d:9b:62:5f,fft@gfcc,1426550008424
74:f0:6d:9b:62:5f,fft@gfcc,1426550009549
74:f0:6d:9b:62:5f,fft@gfcc,1426550009552
74:f0:6d:9b:62:5f,fft@gfcc,1426550009555
74:f0:6d:9b:62:5f,fft@gfcc,1426550009558
74:f0:6d:9b:62:5f,fft@gfcc,1426550010795
74:f0:6d:9b:62:5f,fft@gfcc,1426550010797
74:f0:6d:9b:62:5f,fft@gfcc,1426550010799
74:f0:6d:9b:62:5f,fft@gfcc,1426550010801
74:f0:6d:9b:62:5f,fft@gfcc,1426550011901
74:f0:6d:9b:62:5f,fft@gfcc,1426550011903
74:f0:6d:9b:62:5f,fft@gfcc,1426550011905
74:f0:6d:9b:62:5f,fft@gfcc,1426550011907
74:f0:6d:9b:62:5f,fft@gfcc,1426550013648
74:f0:6d:9b:62:5f,fft@gfcc,1426550013651
74:f0:6d:9b:62:5f,fft@gfcc,1426550013654
74:f0:6d:9b:62:5f,fft@gfcc,1426550013656
74:f0:6d:9b:62:5f,fft@gfcc,1426550014890
74:f0:6d:9b:62:5f,fft@gfcc,1426550014893
74:f0:6d:9b:62:5f,fft@gfcc,1426550014895
74:f0:6d:9b:62:5f,fft@gfcc,1426550014896
74:f0:6d:9b:62:5f,fft@gfcc,1426550014898
fc:c2:de:4b:52:4c,wireless.artic.edu,1426550015526
fc:c2:de:4b:52:4c,wireless.artic.edu,1426550015529
fc:c2:de:4b:52:4c,wireless.artic.edu,1426550015530
fc:c2:de:4b:52:4c,wireless.artic.edu,1426550015531
fc:c2:de:4b:52:4c,wireless.artic.edu,1426550015531
fc:c2:de:4b:52:4c,wireless.artic.edu,1426550015532
74:f0:6d:9b:62:5f,fft@gfcc,1426550015533
74:f0:6d:9b:62:5f,fft@gfcc,1426550016027
74:f0:6d:9b:62:5f,fft@gfcc,1426550016029
74:f0:6d:9b:62:5f,fft@gfcc,1426550017131
74:f0:6d:9b:62:5f,fft@gfcc,1426550017135
74:f0:6d:9b:62:5f,fft@gfcc,1426550017138
74:f0:6d:9b:62:5f,fft@gfcc,1426550017140
74:f0:6d:9b:62:5f,fft@gfcc,1426550017142
74:f0:6d:9b:62:5f,fft@gfcc,1426550018265
74:f0:6d:9b:62:5f,fft@gfcc,1426550018267
74:f0:6d:9b:62:5f,fft@gfcc,1426550018269
74:f0:6d:9b:62:5f,fft@gfcc,1426550018271
74:f0:6d:9b:62:5f,fft@gfcc,1426550019373
74:f0:6d:9b:62:5f,fft@gfcc,1426550019375
74:f0:6d:9b:62:5f,fft@gfcc,1426550019377
74:f0:6d:9b:62:5f,fft@gfcc,1426550019378
74:f0:6d:9b:62:5f,fft@gfcc,1426550019380
74:f0:6d:9b:62:5f,fft@gfcc,1426550021005
74:f0:6d:9b:62:5f,fft@gfcc,1426550021008
74:f0:6d:9b:62:5f,fft@gfcc,1426550021011
74:f0:6d:9b:62:5f,fft@gfcc,1426550022254
74:f0:6d:9b:62:5f,fft@gfcc,1426550022256
74:f0:6d:9b:62:5f,fft@gfcc,1426550022257
74:f0:6d:9b:62:5f,fft@gfcc,1426550022258
74:f0:6d:9b:62:5f,fft@gfcc,1426550023673
74:f0:6d:9b:62:5f,fft@gfcc,1426550023676
74:f0:6d:9b:62:5f,fft@gfcc,1426550023679
74:f0:6d:9b:62:5f,fft@gfcc,1426550023681
74:f0:6d:9b:62:5f,fft@gfcc,1426550023683
74:f0:6d:9b:62:5f,fft@gfcc,1426550024742
74:f0:6d:9b:62:5f,fft@gfcc,1426550024745
74:f0:6d:9b:62:5f,fft@gfcc,1426550024748
74:f0:6d:9b:62:5f,fft@gfcc,1426550024750
fc:c2:de:4b:52:4c,wireless.artic.edu,1426550025760
fc:c2:de:4b:52:4c,wireless.artic.edu,1426550025763
74:f0:6d:9b:62:5f,fft@gfcc,1426550025765
74:f0:6d:9b:62:5f,fft@gfcc,1426550025766
74:f0:6d:9b:62:5f,fft@gfcc,1426550025767
74:f0:6d:9b:62:5f,fft@gfcc,1426550025769
74:f0:6d:9b:62:5f,fft@gfcc,1426550025770
fc:c2:de:4b:52:4c,wireless.artic.edu,1426550025771
fc:c2:de:4b:52:4c,wireless.artic.edu,1426550026415
fc:c2:de:4b:52:4c,wireless.artic.edu,1426550026419
fc:c2:de:4b:52:4c,wireless.artic.edu,1426550026421
fc:c2:de:4b:52:4c,wireless.artic.edu,1426550026424
5c:97:f3:3d:42:93,wireless.artic.edu,1426550026426
74:f0:6d:9b:62:5f,fft@gfcc,1426550026980
74:f0:6d:9b:62:5f,fft@gfcc,1426550026983
74:f0:6d:9b:62:5f,fft@gfcc,1426550026985
74:f0:6d:9b:62:5f,fft@gfcc,1426550026986
74:f0:6d:9b:62:5f,fft@gfcc,1426550026989
dc:86:d8:b5:8f:ce,wireless.artic.edu,1426550026991
dc:86:d8:b5:8f:ce,wireless.artic.edu,1426550027622
dc:86:d8:b5:8f:ce,wireless.artic.edu,1426550027624
dc:86:d8:b5:8f:ce,wireless.artic.edu,1426550027625
74:f0:6d:9b:62:5f,fft@gfcc,1426550028338
74:f0:6d:9b:62:5f,fft@gfcc,1426550028340
74:f0:6d:9b:62:5f,fft@gfcc,1426550028343
74:f0:6d:9b:62:5f,fft@gfcc,1426550028345
74:f0:6d:9b:62:5f,fft@gfcc,1426550028348
74:f0:6d:9b:62:5f,fft@gfcc,1426550029583
74:f0:6d:9b:62:5f,fft@gfcc,1426550029586
74:f0:6d:9b:62:5f,fft@gfcc,1426550029588
74:f0:6d:9b:62:5f,fft@gfcc,1426550029589
74:f0:6d:9b:62:5f,fft@gfcc,1426550030829
74:f0:6d:9b:62:5f,fft@gfcc,1426550030832
74:f0:6d:9b:62:5f,fft@gfcc,1426550030834
74:f0:6d:9b:62:5f,fft@gfcc,1426550030835
74:f0:6d:9b:62:5f,fft@gfcc,1426550030837
74:f0:6d:9b:62:5f,fft@gfcc,1426550031848
74:f0:6d:9b:62:5f,fft@gfcc,1426550031852
74:f0:6d:9b:62:5f,fft@gfcc,1426550031855
74:f0:6d:9b:62:5f,fft@gfcc,1426550031857
74:f0:6d:9b:62:5f,fft@gfcc,1426550031859
18:af:61:54:f7:12,2WIRE946,1426550031861
18:af:61:54:f7:12,2WIRE946,1426550032418
18:af:61:54:f7:12,2WIRE946,1426550032421
18:af:61:54:f7:12,2WIRE946,1426550032423
88:c6:63:93:b9:50,PUB,1426550032425
88:c6:63:93:b9:50,cafecito,1426550032427
88:c6:63:93:b9:50,Boingo Hotspot,1426550032430
88:c6:63:93:b9:50,Caribou,1426550032432
88:c6:63:93:b9:50,SSWIFI,1426550032434
88:c6:63:93:b9:50,NLU-Wireless,1426550032436
88:c6:63:93:b9:50,Urban Orchard,1426550032439
88:c6:63:93:b9:50,Peter Pan Free WiFi,1426550032441
88:c6:63:93:b9:50,belkin54g,1426550032443
88:c6:63:93:b9:50,AJM,1426550032445
88:c6:63:93:b9:50,public,1426550032448
88:c6:63:93:b9:50,NLU-Wireless,1426550032450
88:c6:63:93:b9:50,Peter Pan Free WiFi,1426550032452
74:f0:6d:9b:62:5f,fft@gfcc,1426550032960
74:f0:6d:9b:62:5f,fft@gfcc,1426550033573
74:f0:6d:9b:62:5f,fft@gfcc,1426550033576
74:f0:6d:9b:62:5f,fft@gfcc,1426550033578
74:f0:6d:9b:62:5f,fft@gfcc,1426550033580
74:f0:6d:9b:62:5f,fft@gfcc,1426550034703
74:f0:6d:9b:62:5f,fft@gfcc,1426550035813
74:f0:6d:9b:62:5f,fft@gfcc,1426550035815
74:f0:6d:9b:62:5f,fft@gfcc,1426550035818
74:f0:6d:9b:62:5f,fft@gfcc,1426550035820
74:f0:6d:9b:62:5f,fft@gfcc,1426550035822
74:f0:6d:9b:62:5f,fft@gfcc,1426550037007
74:f0:6d:9b:62:5f,fft@gfcc,1426550037010
74:f0:6d:9b:62:5f,fft@gfcc,1426550037012
fc:c2:de:4b:52:4c,wireless.artic.edu,1426550037014
fc:c2:de:4b:52:4c,wireless.artic.edu,1426550037017
fc:c2:de:4b:52:4c,wireless.artic.edu,1426550037568
fc:c2:de:4b:52:4c,wireless.artic.edu,1426550037570
fc:c2:de:4b:52:4c,wireless.artic.edu,1426550037571
fc:c2:de:4b:52:4c,wireless.artic.edu,1426550037573
74:f0:6d:9b:62:5f,fft@gfcc,1426550038090
74:f0:6d:9b:62:5f,fft@gfcc,1426550038093
74:f0:6d:9b:62:5f,fft@gfcc,1426550038096
74:f0:6d:9b:62:5f,fft@gfcc,1426550038099
74:f0:6d:9b:62:5f,fft@gfcc,1426550039687
74:f0:6d:9b:62:5f,fft@gfcc,1426550039689
74:f0:6d:9b:62:5f,fft@gfcc,1426550039690
74:f0:6d:9b:62:5f,fft@gfcc,1426550040933
74:f0:6d:9b:62:5f,fft@gfcc,1426550040937
74:f0:6d:9b:62:5f,fft@gfcc,1426550040940
74:f0:6d:9b:62:5f,fft@gfcc,1426550040942
74:f0:6d:9b:62:5f,fft@gfcc,1426550041941
74:f0:6d:9b:62:5f,fft@gfcc,1426550041945
74:f0:6d:9b:62:5f,fft@gfcc,1426550041949
74:f0:6d:9b:62:5f,fft@gfcc,1426550043513
74:f0:6d:9b:62:5f,fft@gfcc,1426550043518
74:f0:6d:9b:62:5f,fft@gfcc,1426550043522
e4:98:d6:1f:f1:ff,wireless.artic.edu,1426550044618
74:f0:6d:9b:62:5f,fft@gfcc,1426550044622
74:f0:6d:9b:62:5f,fft@gfcc,1426550044625
74:f0:6d:9b:62:5f,fft@gfcc,1426550044627
74:f0:6d:9b:62:5f,fft@gfcc,1426550044630
74:f0:6d:9b:62:5f,fft@gfcc,1426550045863
74:f0:6d:9b:62:5f,fft@gfcc,1426550045867
74:f0:6d:9b:62:5f,fft@gfcc,1426550047110
74:f0:6d:9b:62:5f,fft@gfcc,1426550047114
74:f0:6d:9b:62:5f,fft@gfcc,1426550047117
74:f0:6d:9b:62:5f,fft@gfcc,1426550047119
78:7e:61:d4:ba:d3,wireless.artic.edu,1426550047639
fc:c2:de:4b:52:4c,wireless.artic.edu,1426550047643
78:7e:61:d4:ba:d3,wireless.artic.edu,1426550047646
fc:c2:de:4b:52:4c,wireless.artic.edu,1426550047648
fc:c2:de:4b:52:4c,wireless.artic.edu,1426550048177
fc:c2:de:4b:52:4c,wireless.artic.edu,1426550048181
fc:c2:de:4b:52:4c,wireless.artic.edu,1426550048185
fc:c2:de:4b:52:4c,wireless.artic.edu,1426550048189
78:7e:61:d4:ba:d3,wireless.artic.edu,1426550048193
78:7e:61:d4:ba:d3,wireless.artic.edu,1426550048196
74:f0:6d:9b:62:5f,fft@gfcc,1426550048198
74:f0:6d:9b:62:5f,fft@gfcc,1426550048682
74:f0:6d:9b:62:5f,fft@gfcc,1426550048685
74:f0:6d:9b:62:5f,fft@gfcc,1426550049924
74:f0:6d:9b:62:5f,fft@gfcc,1426550049926
74:f0:6d:9b:62:5f,fft@gfcc,1426550049929
74:f0:6d:9b:62:5f,fft@gfcc,1426550049932
74:f0:6d:9b:62:5f,fft@gfcc,1426550051170
74:f0:6d:9b:62:5f,fft@gfcc,1426550051172
74:f0:6d:9b:62:5f,fft@gfcc,1426550051174
74:f0:6d:9b:62:5f,fft@gfcc,1426550051175
74:f0:6d:9b:62:5f,fft@gfcc,1426550052415
74:f0:6d:9b:62:5f,fft@gfcc,1426550052418
74:f0:6d:9b:62:5f,fft@gfcc,1426550052420
74:f0:6d:9b:62:5f,fft@gfcc,1426550052421
74:f0:6d:9b:62:5f,fft@gfcc,1426550053658
74:f0:6d:9b:62:5f,fft@gfcc,1426550053661
74:f0:6d:9b:62:5f,fft@gfcc,1426550054904
74:f0:6d:9b:62:5f,fft@gfcc,1426550054907
74:f0:6d:9b:62:5f,fft@gfcc,1426550054909
74:f0:6d:9b:62:5f,fft@gfcc,1426550056150
74:f0:6d:9b:62:5f,fft@gfcc,1426550056152
74:f0:6d:9b:62:5f,fft@gfcc,1426550056892
74:f0:6d:9b:62:5f,fft@gfcc,1426550057396
74:f0:6d:9b:62:5f,fft@gfcc,1426550057398
74:f0:6d:9b:62:5f,fft@gfcc,1426550057400
74:f0:6d:9b:62:5f,fft@gfcc,1426550058642
74:f0:6d:9b:62:5f,fft@gfcc,1426550058644
74:f0:6d:9b:62:5f,fft@gfcc,1426550058645
74:f0:6d:9b:62:5f,fft@gfcc,1426550058646
74:f0:6d:9b:62:5f,fft@gfcc,1426550059746
74:f0:6d:9b:62:5f,fft@gfcc,1426550059748
74:f0:6d:9b:62:5f,fft@gfcc,1426550059751
74:f0:6d:9b:62:5f,fft@gfcc,1426550059753
74:f0:6d:9b:62:5f,fft@gfcc,1426550059756
74:f0:6d:9b:62:5f,fft@gfcc,1426550060881
74:f0:6d:9b:62:5f,fft@gfcc,1426550060884
74:f0:6d:9b:62:5f,fft@gfcc,1426550060886
74:f0:6d:9b:62:5f,fft@gfcc,1426550060888
f0:db:e2:4c:d4:45,wireless.artic.edu,1426550062003
f0:db:e2:4c:d4:45,wireless.artic.edu,1426550062008
f0:db:e2:4c:d4:45,wireless.artic.edu,1426550062010
f0:db:e2:4c:d4:45,wireless.artic.edu,1426550062012
74:f0:6d:9b:62:5f,fft@gfcc,1426550062014
74:f0:6d:9b:62:5f,fft@gfcc,1426550062016
74:f0:6d:9b:62:5f,fft@gfcc,1426550062019
74:f0:6d:9b:62:5f,fft@gfcc,1426550062021
74:f0:6d:9b:62:5f,fft@gfcc,1426550063731
74:f0:6d:9b:62:5f,fft@gfcc,1426550063734
74:f0:6d:9b:62:5f,fft@gfcc,1426550063736
74:f0:6d:9b:62:5f,fft@gfcc,1426550063739
74:f0:6d:9b:62:5f,fft@gfcc,1426550063741
34:a3:95:92:39:4f,wireless.artic.edu,1426550064288
74:f0:6d:9b:62:5f,fft@gfcc,1426550065009
74:f0:6d:9b:62:5f,fft@gfcc,1426550065013
74:f0:6d:9b:62:5f,fft@gfcc,1426550065015
74:f0:6d:9b:62:5f,fft@gfcc,1426550065018
74:f0:6d:9b:62:5f,fft@gfcc,1426550066047
74:f0:6d:9b:62:5f,fft@gfcc,1426550066049
74:f0:6d:9b:62:5f,fft@gfcc,1426550066050
74:f0:6d:9b:62:5f,fft@gfcc,1426550066051
74:f0:6d:9b:62:5f,fft@gfcc,1426550066052
74:f0:6d:9b:62:5f,fft@gfcc,1426550066054
74:f0:6d:9b:62:5f,fft@gfcc,1426550066055
74:f0:6d:9b:62:5f,fft@gfcc,1426550067219
74:f0:6d:9b:62:5f,fft@gfcc,1426550067221
74:f0:6d:9b:62:5f,fft@gfcc,1426550067223
74:f0:6d:9b:62:5f,fft@gfcc,1426550067224
74:f0:6d:9b:62:5f,fft@gfcc,1426550067226
74:f0:6d:9b:62:5f,fft@gfcc,1426550068308
74:f0:6d:9b:62:5f,fft@gfcc,1426550068311
74:f0:6d:9b:62:5f,fft@gfcc,1426550068313
74:f0:6d:9b:62:5f,fft@gfcc,1426550068315
74:f0:6d:9b:62:5f,fft@gfcc,1426550068316
74:f0:6d:9b:62:5f,fft@gfcc,1426550069596
74:f0:6d:9b:62:5f,fft@gfcc,1426550069599
74:f0:6d:9b:62:5f,fft@gfcc,1426550069601
74:f0:6d:9b:62:5f,fft@gfcc,1426550069603
74:f0:6d:9b:62:5f,fft@gfcc,1426550070842
74:f0:6d:9b:62:5f,fft@gfcc,1426550070845
74:f0:6d:9b:62:5f,fft@gfcc,1426550070848
74:f0:6d:9b:62:5f,fft@gfcc,1426550070850
74:f0:6d:9b:62:5f,fft@gfcc,1426550072087
74:f0:6d:9b:62:5f,fft@gfcc,1426550072089
74:f0:6d:9b:62:5f,fft@gfcc,1426550072091
74:f0:6d:9b:62:5f,fft@gfcc,1426550073193
74:f0:6d:9b:62:5f,fft@gfcc,1426550073197
74:f0:6d:9b:62:5f,fft@gfcc,1426550073200
74:f0:6d:9b:62:5f,fft@gfcc,1426550073202
74:f0:6d:9b:62:5f,fft@gfcc,1426550073203
74:f0:6d:9b:62:5f,fft@gfcc,1426550073694
74:f0:6d:9b:62:5f,fft@gfcc,1426550073700
74:f0:6d:9b:62:5f,fft@gfcc,1426550074864
74:f0:6d:9b:62:5f,fft@gfcc,1426550074868
74:f0:6d:9b:62:5f,fft@gfcc,1426550074871
74:f0:6d:9b:62:5f,fft@gfcc,1426550074873
74:f0:6d:9b:62:5f,fft@gfcc,1426550074875
2c:be:08:d3:4b:06,wireless.artic.edu,1426550074877
2c:be:08:d3:4b:06,wireless.artic.edu,1426550075366
74:f0:6d:9b:62:5f,fft@gfcc,1426550075934
74:f0:6d:9b:62:5f,fft@gfcc,1426550075936
74:f0:6d:9b:62:5f,fft@gfcc,1426550075937
74:f0:6d:9b:62:5f,fft@gfcc,1426550075939
74:f0:6d:9b:62:5f,fft@gfcc,1426550077066
74:f0:6d:9b:62:5f,fft@gfcc,1426550077069
88:c6:63:93:b9:50,PUB,1426550077747
88:c6:63:93:b9:50,cafecito,1426550077750
88:c6:63:93:b9:50,Boingo Hotspot,1426550077753
88:c6:63:93:b9:50,Caribou,1426550077755
88:c6:63:93:b9:50,SSWIFI,1426550077756
88:c6:63:93:b9:50,NLU-Wireless,1426550077757
88:c6:63:93:b9:50,Urban Orchard,1426550077759
88:c6:63:93:b9:50,Peter Pan Free WiFi,1426550077760
88:c6:63:93:b9:50,belkin54g,1426550077762
88:c6:63:93:b9:50,AJM,1426550077764
88:c6:63:93:b9:50,public,1426550077771
88:c6:63:93:b9:50,NLU-Wireless,1426550077775
74:f0:6d:9b:62:5f,fft@gfcc,1426550078310
74:f0:6d:9b:62:5f,fft@gfcc,1426550078312
74:f0:6d:9b:62:5f,fft@gfcc,1426550079555
74:f0:6d:9b:62:5f,fft@gfcc,1426550079557
74:f0:6d:9b:62:5f,fft@gfcc,1426550079557
74:f0:6d:9b:62:5f,fft@gfcc,1426550079561
74:f0:6d:9b:62:5f,fft@gfcc,1426550080802
74:f0:6d:9b:62:5f,fft@gfcc,1426550080807
74:f0:6d:9b:62:5f,fft@gfcc,1426550080810
74:f0:6d:9b:62:5f,fft@gfcc,1426550080812
74:f0:6d:9b:62:5f,fft@gfcc,1426550082045
74:f0:6d:9b:62:5f,fft@gfcc,1426550082047
74:f0:6d:9b:62:5f,fft@gfcc,1426550082048
74:f0:6d:9b:62:5f,fft@gfcc,1426550082048
74:f0:6d:9b:62:5f,fft@gfcc,1426550083152
74:f0:6d:9b:62:5f,fft@gfcc,1426550083156
18:af:61:54:f7:12,2WIRE946,1426550084203
18:af:61:54:f7:12,2WIRE946,1426550084786
74:f0:6d:9b:62:5f,fft@gfcc,1426550084789
74:f0:6d:9b:62:5f,fft@gfcc,1426550084791
74:f0:6d:9b:62:5f,fft@gfcc,1426550084792
74:f0:6d:9b:62:5f,fft@gfcc,1426550086032
74:f0:6d:9b:62:5f,fft@gfcc,1426550086036
74:f0:6d:9b:62:5f,fft@gfcc,1426550086037
74:f0:6d:9b:62:5f,fft@gfcc,1426550086038
74:f0:6d:9b:62:5f,fft@gfcc,1426550087276
74:f0:6d:9b:62:5f,fft@gfcc,1426550087279
74:f0:6d:9b:62:5f,fft@gfcc,1426550087282
74:f0:6d:9b:62:5f,fft@gfcc,1426550087283
74:f0:6d:9b:62:5f,fft@gfcc,1426550088524
74:f0:6d:9b:62:5f,fft@gfcc,1426550088526
74:f0:6d:9b:62:5f,fft@gfcc,1426550088528
74:f0:6d:9b:62:5f,fft@gfcc,1426550089766
74:f0:6d:9b:62:5f,fft@gfcc,1426550089769
74:f0:6d:9b:62:5f,fft@gfcc,1426550089771
74:f0:6d:9b:62:5f,fft@gfcc,1426550089773
74:f0:6d:9b:62:5f,fft@gfcc,1426550090879
74:f0:6d:9b:62:5f,fft@gfcc,1426550090882
e4:98:d6:1f:f1:ff,wireless.artic.edu,1426550090884
74:f0:6d:9b:62:5f,fft@gfcc,1426550092005
74:f0:6d:9b:62:5f,fft@gfcc,1426550092007
74:f0:6d:9b:62:5f,fft@gfcc,1426550092011
74:f0:6d:9b:62:5f,fft@gfcc,1426550092013
74:f0:6d:9b:62:5f,fft@gfcc,1426550093250
74:f0:6d:9b:62:5f,fft@gfcc,1426550093253
74:f0:6d:9b:62:5f,fft@gfcc,1426550093256
74:f0:6d:9b:62:5f,fft@gfcc,1426550094298
74:f0:6d:9b:62:5f,fft@gfcc,1426550094301
74:f0:6d:9b:62:5f,fft@gfcc,1426550094303
74:f0:6d:9b:62:5f,fft@gfcc,1426550094306
74:f0:6d:9b:62:5f,fft@gfcc,1426550094856
74:f0:6d:9b:62:5f,fft@gfcc,1426550095991
